"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a138be2c5b8a73844966692","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a138be2c5b8a73844966692","2026-05-25T01:38:10.000Z","2026-04-20T00:00:00.000Z","not-verified","false","Lou Lindsey","6a138bdbdd910c54b9716feb","Constant cancellations ","In May we needed an RV dropped at the NASCAR races in Ft Worth. We originally went to RVShare. We were cancelled on 4 times - the last one was 1 week before the race!!!  We had already bought our tickets. We had already paid for our Parking Spot our camping spot. I was furious!!  So then we went to Outdoorsy - 2 people cancelled on us and then We got one that he said I’m so sorry y’all went through all this, don’t worry I will not be canceling on you. I got you. I’ve never dropped an RV at the Texas Motor Speedway, but don’t worry I got it. Well on Sunday night he was going through the rules to bring the RV in and I don’t know what happened but he said he just couldn’t do it. And he canceled on us!!!  We had four days before we were leaving for the races. 

So then I found Triple w Rentals. Jaden had called me when we had already gotten the guy at Outdoorsy so I told him we didn’t need him. He said if you do, here’s my cell phone number. Call me. Well lo and behold The guy canceled on us so I called him back. Jaden called me back right away. He could not have been nicer. He was so. understanding of what we went through and how stressed I was. He was doing everything he could to let us know that we had nothing to worry about. They had an RV left that they could bring to the track. It wasn’t the best one they had but it fit our four grandsons, my husband and I. They got there on Friday morning. Got everything set up. They were so kind. Randy was so nice and did not get bothered at all with my many many texts back-and-forth. 

Every time I got a call or a text from them, my heart just sank I was immediately thinking they’re gonna cancel on this too. But they did not - they were so extremely helpful so extremely accommodating. 

Whenever we need an RV again, we are definitely coming back to Triple W. They will go anywhere and bring an RV to wherever you need it to be. If there’s any problems at all, they are on it. They will get it fixed. Things happen they just do, but they were just so kind and accommodating. I cannot stress enough how wonderful this company is. With the other two places you are dependent on independent owners of these RV’s and they can back out in a second as we found out over and over and over again.  And we get charged for booking with them!    Yes they charged as for the privilege of being canceled on.😳. 

But with Triple W they own so many RVs. They have plenty for everyone and you are not dependent on a personal owner. They have some beautiful, beautiful campers and RVs. Tell them Miss Lou sent you. ❤️🙏🏼🦋","1","US","en","","2026-05-28T07:28:54.928Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a1092e59bc166ecc595d4ab","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a1092e59bc166ecc595d4ab","2026-05-22T19:31:17.000Z","2026-04-01T00:00:00.000Z","redirected","false","Martin Dolan","6a1092ab8dd5c419c4834365","Inferior parts, unmaintained, unsafe RV suspension (snapped leaf spring); ZERO financial recovery for parts and labor","I rented an RV from an owner in IL who placed his previously damaged RV into RVShare inventory.  One of his leaf springs (single axle) (4 layers thick) previously failed and was replaced with a more robust 3 layer spring (of which the owner denied, ""that he bought the 2022 RV brand new).  Upon rental, the other, original spring failed on me, the 4th and longest spring snapped, shredding the tire in the wheel well.  I immediately called Customer Service because I was in a remote area, on the Emergency shoulder of the road, just inside the main gate of a military compound.  Since the base is on a higher threat level of protection they supplied the approved towing company and mechanics who are cleared to tow me to my designated spot and make repairs once parts are secured (new pair of matching springs and tires); to keep all receipts (parts and labor) for reimbursement.  I did so.  All parts were purchased, trained mechanics replaced both springs, mounted, balanced and torqued both tires along w/ removing all ""old"" grease (lost its viscosity) with fresh grease.  The best tire was used to replace the older spare.

Upon inspection, it was noticed that the failed spring was missing the whole 3rd layer on one side so there was insufficient support for the 4th layer, hence the failure.  The proof was provided in close up imagery.

After several days I further noticed water on the floor, that there was a leaky kitchen hot water line, mold everywhere under the cabinet.  I purchased plumbers teflon tape and made the correct repairs (it was never sealed properly, no tape previously existed).  I was forced to make another repair and clean up the mold so I wouldn't get sick.  Even though I was apparently breathing this for over a week.  All photos were provided and Customer Service contacted.

All receipts, all photos (35ish) were supplied to RVShare along with up to date calls to their Customer Service.  Always stating at the end of conversation, we're here to help...

After returning the RV (cleaned, systems flushed) and accepted by the owner)), I filed my request for reimbursement and was Denied because I signed a Departure Form.  ""Everything appeared"" to be fine, as if it's reasonable for a renter to crawl under the RV and approve the quality of the parts...  RVShare stated they have zero responsibility in this matter.

I was further informed that I can file for labor expenses, but not parts.  I denied this ""offer"" because it was less than the total, but primarily because, why am I responsible for maintaining and paying for repairs for something I don't even own?  All for the privilege of renting from RVShare?

Then told that I can open a Dispute (a long and time-consuming process) only to be Denied again, stating that all expenses I incurred are ""outside the platform"" and I need to seek remedy from the owner.  

I did so, and he states that this should be covered by RVShare or under the insurance policy I paid for.  All of the burden placed on me to have remedy.  Both avenues I requested restitution from and was further Denied, RVShare has no responsibility, seek remedy from the owner.

I shared with RVShare that I think their platform was hijacked and hoodwinked by this owner by them knowingly placing their unsafe and negligently maintained RV into their inventory, jeopardizing their reputation.  Apparently they don't care because they don't stand behind the product they promote.  This should make everyone question what their (RVShares) Participant RV Owners Terms and Conditions Contract states regarding providing a safe RV into their inventory in the first place.

Bottom Line: DO NOT RENT THROUGH RVSHARE.  If you have a problem, they simply say, you signed the Departure Form, accepted the RV ""as is"".  As if we as renters once again are crawling under the RV to check for an unsafe, inferior suspension system, leaky, moldy faucets, etc.  btw; water doesn't accumulate unless the sink is turned on for a a period of time.  Which is not done when you ""test"" whether you have running water when you pick up the RV on day one.

This is a RENTER BEWARE Review.  Many owners place their RV's into RVShare inventory to offset their monthly offsite storage fees without paying the necessary costs of continued maintenance.

RVShare does not share ANY responsibility and hides behind legal jargon for their protection, instead of doing what's right.  Their temporary ""Insurance"" is also apparently worthless.

The only way this will improve is through a loss in rental revenue because there's a boycott; we simply go elsewhere.  Talk is cheap, ""we're here for you, we understand and sympathize with your situation, blah, blah, hiding behind some clause within a ""Departure Form"".  Since it's their Form, the T&C's (Terms & Conditions) are always in favor of the ""entity"" that provides it...","1","US","en","","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a0f41dc64f17000262a66b4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a0f41dc64f17000262a66b4","2026-05-21T19:33:16.000Z","2026-05-11T00:00:00.000Z","invited","false","Tony Barrett","6a0f41badd910cf4d46d9365","The experience with the rv owner was…","The experience with the rv owner was great but rv share insurance is terrible.
After taking out several hundreds of dollars in insurance coverage they want me to use my personal auto insurance after I had a small claim.","1","US","en","","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a0ded3ce3f0ba0e10b7c1cc","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a0ded3ce3f0ba0e10b7c1cc","2026-05-20T19:19:56.000Z","2026-05-20T00:00:00.000Z","not-verified","false","Mary Locke","5fcf95e333b62e00194184db","This might be the biggest scam going…","This might be the biggest scam going today. Not only did this place cancel our reservation 10 days before our trip. They also screwed us on the insurance and are now randomly charging our credit card that I cannot get off my trip Rental agreement. Not only do they not listen they are condescending and ridiculous on the phone. The owner has been awesome and he’s complaining about them as well and saying how shady they actually are. We so so regret contact this company using this company and we haven’t even gone on our trip yet. Do not I repeat do not ever ever ever rent from RV share. It’s a scam. ","1","US","en","","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a0cb7355d824828214861e8","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a0cb7355d824828214861e8","2026-05-19T21:17:09.000Z","2026-05-19T00:00:00.000Z","not-verified","false","Rob T","6a0cb65e2c1727551f97d6b7","RV Share and Owner Unresponsive ","I sent a note to the owner I rented from about the height of the rv to plan my trip. After 5 days they haven’t replied. I have attempt to contact rv share to ask for help, but the customer service chat goes blank after waiting for 20 or 30 minutes to be connect to a live agent. The phone number is impossible. Not sure if I got scammed at this point. ","2","US","en","","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a0bef9a91f1993f90ada862","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a0bef9a91f1993f90ada862","2026-05-19T07:05:30.000Z","2026-05-17T00:00:00.000Z","not-verified","false","K.B.","6a0bef8d2c17275b8a968534","I made a reservation and they can't verify my ID","I made a reservation and was charged for the reservation. After the reservation was made I received notice that I needed to verify my ID. I didn't do it right away. I unfortunately had my wallet stolen a few days later. I tried to use a different government issued ID but was told only a drivers license was acceptable. They said only a drivers license would work for verification and that if I couldn't verify my ID to the reservation would be cancelled and I would be charged a cancellation fee. If a drivers license is required to book, why was I allowed to book without and have my CC charged? ","1","US","en","","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a090e8f8882f531eef27be0","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a090e8f8882f531eef27be0","2026-05-17T02:40:47.000Z","2026-05-16T00:00:00.000Z","invited","false","Bridget King","6a090e885f73f91a31b42437","Kyle was very professional and kind","Kyle was very professional and kind.  She answered my questions about payment.  This is my first time experiencing RV Share and I really appreciated the availability and the great response.  Kyle made my experience very comfortable for me.  Thanks","5","US","en","Thank you, Bridget! Come back soon.","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a075528537fab5f012c9c16","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a075528537fab5f012c9c16","2026-05-15T19:17:28.000Z","2026-05-13T00:00:00.000Z","not-verified","false","Lenny Sabia","6591e2d68c202400126ff73b","Poor customer communication for owner…","Thanks for the reply, I would not wasted anymore time with RVshare, clueless and horrible customer service.

Poor customer communication for owner of the RV, even worse from the incompetent staff at RVShare, worse experience!  Stay away from RV share

Also, the renter Carie as mentioned above was no help with the situation, RVshare, processed my cc for insurance then cancel my reservation. ","1","US","en","Hi Lenny, we're so sorry to hear about your experience. We’re happy to look into this issue for you. Please reach us at 1-888-482-0234, chat with us at rvshare.com, or email us here https://help-rvshare.force.com/s/contactsupport.","2026-05-28T07:28:54.929Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","6a07476aa8bc4aaa6f238a6f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6a07476aa8bc4aaa6f238a6f","2026-05-15T18:18:50.000Z","2026-05-11T00:00:00.000Z","invited","false","Donald Thomson","6a07475e79190533ba2e2ed0","Kyle M was so helpful and engaging","Kyle M was so helpful and engaging. She is a wonderful asset to RVshare. ","5","CA","en","Thank you, Donald!","2026-05-28T07:28:54.930Z","1"
"https://www.trustpilot.com/review/rvshare.com?languages=all&sort=recency","69f4c38d74494ceb473381d4","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/69f4c38d74494ceb473381d4","2026-05-01T17:15:25.000Z","2026-04-27T00:00:00.000Z","invited","false","Susan","69f4c36c5f73f9328c9ddfb0","Everything about this unit is perfectly…","Everything about this unit is perfectly planned.  Great communication.  Spotless.  Was exactly as described ","5","US","en","Awesome to hear, Susan!","2026-05-28T07:28:54.930Z","1"
